OBJECTID,Join_Count,TARGET_FID,JOIN_FID,GRID_ID,ID,sourceCountry,ENRICH_FID,aggregationMethod,populationToPolygonSizeRating,apportionmentConfidence,HasData,CRMCYTOTC,TOTPOP_CY,CRMCYBURG,UNEMPRT_CY_I,HISPPOP_CY_P,ACSVET_P,MEDHINC_CY_I,ID_1,sourceCountry_1,ENRICH_FID_1,aggregationMethod_1,populationToPolygonSizeRating_1,apportionmentConfidence_1,HasData_1,ACSHHDIS_P,ACSPUBAI_P,ACSBLWPV_P,ACSGRNTI50_P,ACSEDNOSCH_P,ACS35NOHI_P,ACSVET_P_1,ACSHSGRAD_P,X14068_X_I,X14068FY_X_I,source_run,latitude,longitude,address,heading,filename,tent_prediction_count,max_conf,classes_seen,hex_area_sqkm,climate_t2m_2024_c,climate_tmax_2024_c,climate_ppt_2024_mm,tent_ref_point_count,tent_ref_prediction_sum,tent_ref_max_conf,tent_ref_mean_conf,transit_stops_count,hospital_count,fire_station_count,library_count,college_count,public_school_count,private_school_count,recreation_center_count,adult_recreation_count,cool_zone_count,affordable_housing_count,sud_treatment_count,business_sites_count,gas_station_count,police_station_count,food_access_count,lausd_school_site_count,osm_major_road_segments_count,osm_major_road_length_m,nearest_osm_major_road_m,freeway_segments_count,freeway_length_m,nearest_freeway_m,river_drainage_segments_count,river_drainage_length_m,nearest_river_drainage_m,osm_amenity_count,caltrans_highway_segments_count,caltrans_highway_length_m,nearest_caltrans_highway_m,fema_flood_hazard_area_pct,fema_flood_hazard_intersects,la_geohub_100yr_flood_area_pct,la_geohub_100yr_flood_intersects,la_geohub_500yr_flood_area_pct,la_geohub_500yr_flood_intersects,la_geohub_fire_hazard_area_pct,la_geohub_fire_hazard_intersects,heat_exposure_area_pct,heat_exposure_intersects,tree_canopy_proxy_pct,vegetation_proxy_pct,impervious_proxy_pct,water_proxy_pct,bare_ground_proxy_pct,dominant_landcover_class,heat_exposure_proxy_score
2131,1,883,39,N-23,32,US,883,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,111,1851,85,152,11.24,1.33,141,32,US,883,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,23.37,3.63,5.98,45.96,0.68,3.78,0.98,13.67,142,142,api_test_workflow_v2_10pct_model6_2026-05-06_live,34.16253852,-118.52252386,"17900 W SANTA RITA ST, 91316",180.0,34.1625385164_-118.522523864_180.jpg,1.0,0.8243,tent,0.6475,17.47,29.74,16.36,0,0,,,38,0,0,0,0,0,2,0,0,0,0,1,545,524,0,0,0,14,766.67,265.17,0,0.0,1042.07,0,0.0,624.63,20,0,0.0,1040.7,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,3.27,20.14,63.86,3.44,12.56,5,73.72
2132,0,884,-1,O-23,33,US,884,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,106,756,53,93,10.58,0.17,158,33,US,884,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,9.69,1.04,1.93,16.1,0.17,3.59,0.16,18.26,143,144,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,6,0,0,0,0,0,0,0,0,0,0,1,183,164,0,0,0,5,254.48,429.54,0,0.0,1457.03,0,0.0,783.7,3,0,0.0,1471.14,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,6.9,40.18,32.92,1.77,25.13,5,50.97
2133,1,885,655,R-23,34,US,885,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,219,963,93,195,8.62,2.4,247,34,US,885,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,24.13,0.0,4.62,19.01,0.0,0.57,2.05,10.18,185,179,api_test_workflow_v2_remaining_model6_2026-05-08,34.16541899,-118.49239966,"HAYVENHURST AVE AT VENTURA FRWY, 91436",90.0,34.1654189943_-118.492399657_90.jpg,1.0,0.7759,tent,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,200,223,0,0,0,14,1416.22,350.2,14,1416.22,350.2,6,1933.13,125.51,3,2,829.54,377.65,0.0,0,0.69,1,0.0,0,81.11,1,0.0,0,2.58,28.52,37.97,4.12,29.38,5,55.8
2134,0,886,-1,T-23,35,US,886,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,214,1393,120,86,11.56,2.49,157,35,US,886,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,27.06,3.25,6.43,57.33,0.1,6.64,1.51,15.85,176,174,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,147,143,0,0,1,38,4453.45,243.69,38,4453.45,243.69,1,254.63,428.8,0,5,1874.86,328.24,3.04,1,0.07,1,0.0,0,100.0,1,0.0,0,2.75,29.38,37.63,2.58,30.41,5,55.52
2135,1,887,1233,U-23,36,US,887,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,199,2181,125,69,16.78,2.79,130,36,US,887,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,16.01,7.24,9.64,31.35,0.47,2.1,2.33,11.13,146,152,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.16105661,-118.46518689,"15252 W VALLEYHEART DR, 91403",180.0,34.1610566052_-118.46518689_180.jpg,1.0,0.7078,tent,0.6475,17.47,29.74,16.36,0,0,,,21,0,0,0,0,1,0,0,0,0,0,1,590,711,0,0,1,104,10981.93,99.63,73,9810.42,100.74,1,210.47,432.04,4,6,3247.06,162.72,0.0,0,0.4,1,0.0,0,100.0,1,0.0,0,4.77,19.08,66.43,2.65,11.84,5,75.07
2136,0,888,-1,V-23,37,US,888,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,132,2726,107,129,19.19,1.75,144,37,US,888,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,18.81,3.84,6.07,11.53,1.33,1.59,2.11,12.07,129,127,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,18,0,0,0,0,0,0,0,0,0,0,1,340,380,0,0,0,9,1514.57,275.14,9,1514.57,275.14,1,873.71,117.36,1,2,1275.68,280.8,0.0,0,0.53,1,0.0,0,100.0,1,0.0,0,4.64,24.91,51.03,4.81,19.24,5,64.33
2137,1,889,788,W-23,38,US,889,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,150,3057,119,167,15.77,3.57,134,38,US,889,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,15.12,4.6,11.69,22.39,0.45,1.17,3.46,12.37,112,112,api_test_workflow_v2_30pct_model6_2026-05-08,34.15463762,-118.44893641,"4561 N VAN NUYS BLVD, 91403",90.0,34.1546376182_-118.448936414_90.jpg,1.0,0.8785,tent,0.6475,17.47,29.74,16.36,0,0,,,36,1,0,0,0,0,0,0,0,0,0,2,588,590,0,0,0,41,3824.83,1.35,19,2959.98,1.35,4,1529.64,30.2,6,2,1817.79,29.67,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.59,21.59,57.52,3.01,17.88,5,69.79
2138,1,889,1305,W-23,38,US,889,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,150,3057,119,167,15.77,3.57,134,38,US,889,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,15.12,4.6,11.69,22.39,0.45,1.17,3.46,12.37,112,112,api_test_workflow_v2_remaining_model6_2026-05-08,34.15460583,-118.44893735,"4559 N VAN NUYS BLVD, 91403",90.0,34.1546058285_-118.448937351_90.jpg,1.0,0.8785,tent,0.6475,17.47,29.74,16.36,0,0,,,36,1,0,0,0,0,0,0,0,0,0,2,588,590,0,0,0,41,3824.83,1.35,19,2959.98,1.35,4,1529.64,30.2,6,2,1817.79,29.67,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.59,21.59,57.52,3.01,17.88,5,69.79
2139,0,890,-1,X-23,39,US,890,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,123,2923,85,317,17.52,4.15,124,39,US,890,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.37,7.25,9.68,28.99,0.58,3.78,4.34,12.92,115,114,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,12,0,0,0,0,0,0,0,0,0,0,0,366,397,0,0,0,0,0.0,536.18,0,0.0,690.13,1,825.57,260.9,1,0,0.0,706.94,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,5.68,33.05,47.85,4.48,14.63,5,61.79
2140,0,891,-1,Y-23,40,US,891,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,110,1229,100,169,19.28,1.95,166,40,US,891,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,13.9,2.69,7.48,28.77,3.18,6.67,1.64,10.34,151,151,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,18,0,0,0,0,0,1,0,0,0,0,2,616,621,0,0,0,35,2909.31,237.99,14,2094.08,237.99,2,654.08,291.82,9,2,1423.79,237.28,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.12,21.42,54.87,4.25,19.47,5,67.77
2141,0,892,-1,Z-23,41,US,892,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,113,2380,119,81,21.09,6.18,102,41,US,892,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,19.67,2.42,2.99,28.63,1.55,0.72,7.41,14.69,102,103,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,9,0,0,0,0,0,0,0,0,0,0,1,204,215,0,0,4,4,259.39,423.69,0,0.0,635.85,0,0.0,935.99,0,0,0.0,635.91,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,5.5,25.35,53.01,3.72,17.91,5,65.46
2142,1,893,1355,AA-23,42,US,893,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,90,2646,85,274,15.99,2.95,149,42,US,893,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,2.7,2.77,10.45,27.99,0.39,0.83,0.91,3.04,137,135,api_test_workflow_v2_remaining_model6_2026-05-08,34.15625306,-118.41807046,"4750 ETHEL AV, 91423",90.0,34.1562530555_-118.418070456_90.jpg,1.0,0.8264,tent,0.6475,17.47,29.74,16.36,0,0,,,24,0,0,0,0,0,1,0,0,0,0,1,358,381,0,0,1,13,2258.42,114.03,13,2258.42,114.03,0,0.0,706.63,4,2,1682.49,114.62,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,3.72,31.15,44.6,4.78,19.47,5,60.1
2143,0,894,-1,AB-23,43,US,894,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,106,2658,104,71,17.38,0.62,137,43,US,894,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,12.18,2.24,8.13,31.6,0.79,4.69,0.76,5.63,120,118,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,15,0,0,0,0,0,0,0,0,0,0,1,343,400,0,0,0,0,0.0,543.54,0,0.0,543.54,1,1054.98,155.67,0,0,0.0,550.9,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,5.66,25.31,49.56,4.6,20.53,5,62.99
2144,0,895,-1,AC-23,44,US,895,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,65,2091,64,131,16.31,1.18,137,44,US,895,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,13.98,3.87,20.52,25.91,0.78,1.24,1.8,14.31,146,145,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,12,0,0,0,0,0,1,0,0,0,0,1,368,366,0,0,0,13,1841.78,164.07,13,1841.78,164.07,1,821.42,183.63,4,2,1542.67,163.23,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,3.19,24.78,52.74,5.13,17.35,5,65.96
2145,1,896,1829,AD-23,45,US,896,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,108,2351,94,121,18.42,1.85,166,45,US,896,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,16.68,0.79,5.77,23.02,1.27,1.47,2.52,9.21,162,159,api_test_workflow_v8_remaining_location_deduped_final_after10_30_2026-05-23,34.16374039,-118.39676295,"5127 N LAUREL CANYON BLVD, 91607",90.0,34.1637403926_-118.396762955_90.jpg,1.0,0.629,tent,0.6475,17.47,29.74,16.36,0,0,,,24,0,0,0,0,0,0,0,0,0,0,0,478,495,0,0,0,24,864.85,214.99,0,0.0,785.54,0,0.0,1017.12,6,0,0.0,803.93,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.77,28.5,43.72,4.96,22.83,5,60.07
2146,0,897,-1,AE-23,46,US,897,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,100,2461,116,210,21.94,5.82,125,46,US,897,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,23.13,2.43,6.35,20.81,1.46,5.43,2.69,13.37,119,120,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,12,0,0,0,0,1,0,0,0,0,0,1,324,360,0,0,1,9,1268.99,369.76,9,1268.99,369.76,0,0.0,607.96,1,2,1118.8,369.33,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,6.01,25.97,56.71,6.18,11.13,5,67.89
2147,1,898,759,AF-23,47,US,898,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,142,5190,94,171,25.76,1.15,101,47,US,898,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,10.39,5.29,13.12,31.82,1.51,4.84,0.91,8.76,80,78,api_test_workflow_v2_30pct_model6_2026-05-08,34.16437815,-118.37760828,"5149 N BAKMAN AVE, 91601",0.0,34.1643781543_-118.377608282_0.jpg,1.0,0.7425,tent,0.6475,17.47,29.74,16.36,0,0,,,21,0,0,1,0,1,1,1,1,0,0,1,657,736,0,0,0,31,4070.42,276.33,20,3694.14,276.33,4,731.79,250.04,12,2,1339.52,282.59,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.3,26.06,57.8,2.13,14.01,5,69.77
2148,1,899,79,AG-23,48,US,899,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,146,5351,112,243,21.49,0.66,104,48,US,899,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,15.41,4.84,16.12,26.63,0.66,1.98,0.62,8.08,95,94,api_test_workflow_v2_20pct_model6_2026-05-07,34.15688485,-118.370035,"4751 N LANKERSHIM BLVD, 91602",0.0,34.1568848499_-118.370035_0.jpg,1.0,0.6976,tent,0.6475,17.47,29.74,16.36,0,0,,,18,0,0,0,0,0,0,0,0,0,0,1,889,967,0,0,0,25,943.52,50.13,0,0.0,440.43,0,0.0,717.64,10,0,0.0,529.98,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,3.71,17.67,68.9,3.0,10.42,5,77.12
2149,1,899,176,AG-23,48,US,899,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,146,5351,112,243,21.49,0.66,104,48,US,899,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,15.41,4.84,16.12,26.63,0.66,1.98,0.62,8.08,95,94,api_test_workflow_v2_remaining_model6_2026-05-08,34.15997274,-118.3708161,"11002 W HUSTON ST, 91601",180.0,34.1599727446_-118.370816103_180.jpg,1.0,0.7596,tent,0.6475,17.47,29.74,16.36,0,0,,,18,0,0,0,0,0,0,0,0,0,0,1,889,967,0,0,0,25,943.52,50.13,0,0.0,440.43,0,0.0,717.64,10,0,0.0,529.98,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,3.71,17.67,68.9,3.0,10.42,5,77.12
2150,1,899,353,AG-23,48,US,899,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,146,5351,112,243,21.49,0.66,104,48,US,899,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,15.41,4.84,16.12,26.63,0.66,1.98,0.62,8.08,95,94,api_test_workflow_v2_5pct_2026-04-25,34.15554554,-118.370259,"VINELAND AVE AT KLING ST, 91602",0.0,34.1555455381_-118.370258998_0.jpg,1.0,0.7756,tent,0.6475,17.47,29.74,16.36,0,0,,,18,0,0,0,0,0,0,0,0,0,0,1,889,967,0,0,0,25,943.52,50.13,0,0.0,440.43,0,0.0,717.64,10,0,0.0,529.98,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,3.71,17.67,68.9,3.0,10.42,5,77.12
2151,1,899,405,AG-23,48,US,899,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,146,5351,112,243,21.49,0.66,104,48,US,899,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,15.41,4.84,16.12,26.63,0.66,1.98,0.62,8.08,95,94,api_test_workflow_v2_20pct_model6_2026-05-07,34.16095705,-118.37208628,"4936 N LANKERSHIM BLVD, 91601",90.0,34.1609570469_-118.372086281_90.jpg,2.0,0.7779,tent,0.6475,17.47,29.74,16.36,0,0,,,18,0,0,0,0,0,0,0,0,0,0,1,889,967,0,0,0,25,943.52,50.13,0,0.0,440.43,0,0.0,717.64,10,0,0.0,529.98,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,3.71,17.67,68.9,3.0,10.42,5,77.12
2152,1,899,640,AG-23,48,US,899,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,146,5351,112,243,21.49,0.66,104,48,US,899,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,15.41,4.84,16.12,26.63,0.66,1.98,0.62,8.08,95,94,api_test_workflow_v2_remaining_model6_2026-05-08,34.1611389,-118.37199151,"11065 W MORRISON ST, 91601",0.0,34.1611388987_-118.371991512_0.jpg,2.0,0.8529,tent,0.6475,17.47,29.74,16.36,0,0,,,18,0,0,0,0,0,0,0,0,0,0,1,889,967,0,0,0,25,943.52,50.13,0,0.0,440.43,0,0.0,717.64,10,0,0.0,529.98,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,3.71,17.67,68.9,3.0,10.42,5,77.12
2153,0,900,-1,AH-23,49,US,900,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,86,2616,100,131,27.26,4.7,110,49,US,900,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,19.18,8.92,7.73,29.51,2.02,4.77,4.49,14.8,124,125,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,9,0,0,0,0,0,1,0,0,0,0,0,490,482,0,0,3,0,0.0,909.14,0,0.0,909.14,0,0.0,903.73,3,0,0.0,936.89,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,3.53,23.14,55.3,3.53,18.02,5,67.65
2154,0,901,-1,AI-23,0,US,901,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,72,1964,79,160,17.11,3.04,138,0,US,901,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,12.61,8.79,9.09,27.21,2.48,2.41,3.1,13.68,149,149,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,161,164,0,0,0,0,0.0,524.77,0,0.0,524.77,0,0.0,1041.92,0,0,0.0,524.38,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,6.02,31.86,39.12,5.49,23.54,5,55.58
2155,0,902,-1,AJ-23,1,US,902,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,99,2181,91,117,24.62,2.57,158,1,US,902,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,18.31,3.81,7.27,23.55,0.99,2.82,1.64,9.36,147,145,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,12,0,1,0,0,2,1,0,0,0,0,0,69,61,0,0,0,0,0.0,822.57,0,0.0,822.57,0,0.0,1278.75,13,0,0.0,845.14,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,4.99,28.23,49.91,3.61,18.24,5,63.44
2156,0,903,-1,AK-23,2,US,903,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,160,2245,110,152,22.67,0.88,136,2,US,903,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.77,3.03,7.32,24.36,0.3,0.87,0.89,12.21,143,143,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,21,0,0,0,0,1,0,0,0,0,0,0,66,57,0,0,0,10,264.06,394.24,5,145.17,394.24,1,18.95,415.41,9,0,0.0,497.86,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.77,27.92,45.58,3.36,23.14,5,61.38
2157,0,904,-1,AL-23,3,US,904,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,124,2462,99,114,23.72,1.18,143,3,US,904,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,32.05,1.4,9.99,25.1,0.3,0.65,1.95,11.57,127,128,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,24,0,0,1,0,0,1,0,0,0,0,0,103,93,0,0,0,0,0.0,889.89,0,0.0,889.89,0,0.0,709.52,21,0,0.0,927.76,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.76,19.83,58.45,3.45,18.28,5,70.09
2158,0,905,-1,AM-23,4,US,905,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,94,878,89,121,18.45,8.25,200,4,US,905,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,33.55,0.43,4.17,35.33,0.0,0.0,7.68,12.9,152,153,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,21,18,0,0,0,9,2479.61,328.7,9,2479.61,328.7,1,275.68,425.47,1,2,1179.53,329.91,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.59,30.62,42.3,4.42,22.65,5,59.13
2159,0,906,-1,AN-23,5,US,906,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,107,1570,82,148,24.59,7.53,134,5,US,906,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,12.74,1.02,6.54,14.96,1.11,0.51,7.13,11.08,123,123,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,1,0,0,0,0,0,60,62,0,0,0,0,0.0,723.64,0,0.0,723.64,1,209.28,287.79,8,0,0.0,766.91,10.8,1,0.0,0,2.91,1,100.0,1,0.0,0,3.79,17.04,56.28,5.34,21.34,5,68.26
2160,0,907,-1,AO-23,6,US,907,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,92,439,87,148,41.69,1.69,107,6,US,907,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,17.22,1.32,10.59,37.96,3.47,4.93,0.59,15.28,98,101,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,8,3248.12,152.15,8,3248.12,152.15,3,2026.16,62.8,4,2,1524.06,151.26,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,4.42,29.91,31.33,2.83,35.93,4,50.6
2161,0,908,-1,AP-23,7,US,908,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,90,2213,87,167,41.21,2.69,107,7,US,908,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,18.25,4.06,11.02,40.33,3.65,5.3,1.65,16.3,99,104,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,60,55,0,0,0,41,5584.99,170.58,41,5584.99,170.58,0,0.0,575.67,2,2,1627.97,232.45,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.69,19.62,53.53,4.48,22.38,5,67.26
2162,0,909,-1,AQ-23,8,US,909,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,117,483,105,219,30.64,6.98,80,8,US,909,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,26.61,5.58,10.77,49.66,10.03,5.62,5.51,17.48,90,91,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,22,18,0,0,0,27,4542.33,201.13,27,4542.33,201.13,2,793.9,205.41,0,8,2753.32,202.45,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,4.42,20.32,60.6,3.71,15.37,5,71.09
2163,0,910,-1,AS-23,9,US,910,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,75,2567,86,126,18.58,1.8,111,9,US,910,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,34.78,4.69,13.3,35.18,4.17,3.39,1.11,21.74,119,125,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,53,44,0,0,0,33,3604.45,292.44,31,3210.75,292.44,3,867.82,150.48,1,2,1194.14,341.93,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,3.72,21.63,58.51,1.95,17.91,5,69.84
2164,0,911,-1,AU-23,10,US,911,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,94,3361,64,57,16.42,2.6,109,10,US,911,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,23.54,4.16,15.05,40.8,0.9,3.94,1.57,19.14,96,97,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,3,0,0,0,0,0,1,0,0,0,0,0,137,162,0,0,0,38,5167.5,143.29,23,4530.44,150.47,7,930.15,129.52,8,2,1625.77,154.73,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.41,12.19,73.67,1.41,12.72,5,81.15
2165,0,912,-1,AW-23,11,US,912,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,63,1664,72,181,20.91,1.65,125,11,US,912,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,25.85,2.85,12.78,28.44,4.81,0.61,3.31,25.37,121,121,,,,,,,,,,0.6475,17.47,29.74,16.36,0,0,,,12,0,0,0,0,1,0,0,0,0,0,0,26,28,0,0,0,20,2982.68,266.44,20,2982.68,266.44,3,783.56,259.63,2,2,1186.68,276.32,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.48,26.19,44.96,3.36,25.49,5,60.73
